QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
49,100.0,8,5406.66,2005-02-03,2,2005,Motorcycles,81,94,France,Medium
22,100.0,13,3491.18,2005-03-04,3,2005,Motorcycles,81,94,USA,Medium
31,68.34,3,2118.54,2005-04-08,4,2005,Motorcycles,81,94,UK,Small
41,70.67,5,2897.47,2003-02-11,2,2003,Ships,66,95,Denmark,Small
25,76.67,14,1916.75,2003-04-28,4,2003,Ships,66,95,Austria,Small
31,60.0,5,1860.0,2003-06-12,6,2003,Ships,66,95,UK,Small
41,64.0,2,2624.0,2003-08-08,8,2003,Ships,66,95,USA,Small
43,64.67,1,2780.81,2003-09-28,9,2003,Ships,66,95,Spain,Small
43,75.34,12,3239.62,2003-10-23,10,2003,Ships,66,95,Sweden,Medium
24,76.0,3,1824.0,2003-11-07,11,2003,Ships,66,95,Spain,Small
21,54.0,3,1134.0,2003-11-14,11,2003,Ships,66,95,USA,Small
23,64.67,9,1487.41,2003-11-26,11,2003,Ships,66,95,Spain,Small
38,74.67,3,2837.46,2004-01-02,1,2004,Ships,66,95,France,Small
31,62.67,15,1942.77,2004-02-19,2,2004,Ships,66,95,USA,Small
36,70.67,3,2544.12,2004-03-29,3,2004,Ships,66,95,USA,Small
36,71.34,6,2568.24,2004-05-07,5,2004,Ships,66,95,USA,Small
34,62.0,4,2108.0,2004-06-17,6,2004,Ships,66,95,Canada,Small
21,65.34,7,1372.14,2004-07-21,7,2004,Ships,66,95,Belgium,Small
45,78.67,9,3540.15,2004-08-20,8,2004,Ships,66,95,Canada,Medium
26,75.34,4,1958.84,2004-09-10,9,2004,Ships,66,95,USA,Small
50,54.0,3,2700.0,2004-10-14,10,2004,Ships,66,95,UK,Small
41,62.0,2,2542.0,2004-10-29,10,2004,Ships,66,95,France,Small
39,60.0,1,2340.0,2004-11-09,11,2004,Ships,66,95,Sweden,Small
22,100.0,5,2816.44,2004-11-23,11,2004,Ships,66,95,Japan,Small
46,76.67,11,3526.82,2004-12-02,12,2004,Ships,66,95,Spain,Medium
44,100.0,14,4627.92,2005-01-31,1,2005,Ships,66,95,Finland,Medium
25,77.34,1,1933.5,2005-02-28,2,2005,Ships,66,95,USA,Small
39,66.67,1,2600.13,2005-03-23,3,2005,Ships,66,95,USA,Small
37,71.34,6,2639.58,2005-05-06,5,2005,Ships,66,95,USA,Small
31,100.0,7,3312.97,2003-02-17,2,2003,Planes,91,96,Italy,Medium
47,82.21,13,3863.87,2003-04-29,4,2003,Planes,91,96,Australia,Medium
24,77.64,8,1863.36,2003-06-27,6,2003,Planes,91,96,Spain,Small
36,100.0,2,3945.96,2003-08-10,8,2003,Planes,91,96,USA,Medium
48,100.0,2,4954.08,2003-10-08,10,2003,Planes,91,96,Spain,Medium
28,98.65,14,2762.2,2003-10-28,10,2003,Planes,91,96,USA,Small
48,83.12,2,3989.76,2003-12-01,12,2003,Planes,91,96,USA,Medium
21,78.55,12,1649.55,2004-01-12,1,2004,Planes,91,96,Japan,Small
25,100.0,14,2534.75,2004-02-20,2,2004,Planes,91,96,Australia,Small
25,100.0,8,2580.25,2004-04-02,4,2004,Planes,91,96,Canada,Small
31,91.34,9,2831.54,2004-05-11,5,2004,Planes,91,96,USA,Small
40,84.03,4,3361.2,2004-06-24,6,2004,Planes,91,96,Spain,Medium
32,89.51,14,2864.32,2004-07-23,7,2004,Planes,91,96,France,Small
24,83.12,6,1994.88,2004-08-21,8,2004,Planes,91,96,Norway,Small
42,100.0,2,4296.6,2004-09-15,9,2004,Planes,91,96,Germany,Medium
21,100.0,12,2224.95,2004-10-15,10,2004,Planes,91,96,USA,Small
34,82.21,4,2795.14,2004-11-01,11,2004,Planes,91,96,UK,Small
27,100.0,8,2762.1,2004-11-12,11,2004,Planes,91,96,Italy,Small
30,88.6,5,2658.0,2004-11-24,11,2004,Planes,91,96,Spain,Small
39,100.0,9,5043.87,2004-12-04,12,2004,Planes,91,96,USA,Medium
20,60.54,4,1210.8,2004-12-17,12,2004,Planes,91,96,Australia,Small
37,81.87,6,3029.19,2005-02-03,2,2005,Planes,91,96,France,Medium
46,100.0,2,10066.6,2005-03-03,3,2005,Planes,91,96,USA,Large
47,87.69,6,4121.43,2005-03-30,3,2005,Planes,91,96,France,Medium
11,100.0,8,1135.31,2005-04-03,4,2005,Planes,91,96,USA,Small
23,91.34,9,2100.82,2005-05-10,5,2005,Planes,91,96,Italy,Small
29,70.15,12,2034.35,2003-02-11,2,2003,Ships,86,97,Denmark,Small
38,79.68,6,3027.84,2003-04-16,4,2003,Ships,86,97,Singapore,Medium
32,97.0,3,3104.0,2003-06-06,6,2003,Ships,86,97,Spain,Medium
43,84.01,9,3612.43,2003-08-08,8,2003,Ships,86,97,USA,Medium
31,87.48,8,2711.88,2003-09-28,9,2003,Ships,86,97,Spain,Small
29,100.0,3,3013.97,2003-10-21,10,2003,Ships,86,97,USA,Medium
31,88.34,10,2738.54,2003-11-07,11,2003,Ships,86,97,Spain,Small
30,94.4,10,2832.0,2003-11-14,11,2003,Ships,86,97,USA,Small
50,94.4,2,4720.0,2003-11-26,11,2003,Ships,86,97,USA,Medium
40,80.55,10,3222.0,2004-01-02,1,2004,Ships,86,97,France,Medium
23,97.0,4,2231.0,2004-02-18,2,2004,Ships,86,97,Belgium,Small
26,88.34,7,2296.84,2004-03-20,3,2004,Ships,86,97,UK,Small
40,100.0,13,4157.2,2004-05-07,5,2004,Ships,86,97,USA,Medium
21,100.0,14,2146.2,2004-07-21,7,2004,Ships,86,97,Belgium,Small
43,86.61,2,3724.23,2004-08-20,8,2004,Ships,86,97,USA,Medium
29,71.89,5,2084.81,2004-09-09,9,2004,Ships,86,97,Italy,Small
38,91.81,10,3488.78,2004-10-14,10,2004,Ships,86,97,UK,Medium
23,76.22,2,1753.06,2004-10-22,10,2004,Ships,86,97,Denmark,Small
20,100.0,7,3469.2,2004-11-10,11,2004,Ships,86,97,Denmark,Medium
36,70.3,9,2530.8,2004-11-21,11,2004,Ships,86,97,USA,Small
28,100.0,4,2924.32,2004-12-02,12,2004,Ships,86,97,Spain,Small
44,100.0,2,4496.8,2005-01-26,1,2005,Ships,86,97,Japan,Medium
49,100.0,1,6397.44,2005-02-23,2,2005,Ships,86,97,USA,Medium
32,80.55,5,2577.6,2005-03-28,3,2005,Ships,86,97,France,Small
34,100.0,13,3533.62,2005-05-06,5,2005,Ships,86,97,USA,Medium
30,100.0,16,3177.3,2003-02-17,2,2003,Ships,90,98,Italy,Medium
29,94.14,7,2730.06,2003-04-28,4,2003,Ships,90,98,Austria,Small
22,85.99,8,1891.78,2003-06-16,6,2003,Ships,90,98,USA,Small
26,100.0,11,2612.48,2003-08-10,8,2003,Ships,90,98,USA,Small
32,91.43,9,2925.76,2003-10-06,10,2003,Ships,90,98,Finland,Small
29,100.0,5,2940.02,2003-10-23,10,2003,Ships,90,98,Sweden,Small
34,96.86,8,3293.24,2003-11-08,11,2003,Ships,90,98,France,Medium
24,99.57,5,2389.68,2003-11-14,11,2003,Ships,90,98,UK,Small
24,90.52,2,2172.48,2003-11-26,11,2003,Ships,90,98,Spain,Small
33,88.71,4,2927.43,2004-01-09,1,2004,Ships,90,98,USA,Small
26,100.0,8,2659.54,2004-02-19,2,2004,Ships,90,98,USA,Small
40,95.95,4,3838.0,2004-05-08,5,2004,Ships,90,98,USA,Medium
44,94.14,13,4142.16,2004-06-24,6,2004,Ships,90,98,Spain,Medium
24,90.52,5,2172.48,2004-07-21,7,2004,Ships,90,98,USA,Small
20,94.14,2,1882.8,2004-08-20,8,2004,Ships,90,98,Canada,Small
34,100.0,11,3477.86,2004-09-15,9,2004,Ships,90,98,Germany,Medium
34,97.76,5,3323.84,2004-10-14,10,2004,Ships,90,98,USA,Medium
45,93.24,13,4195.8,2004-11-01,11,2004,Ships,90,98,UK,Medium
41,100.0,9,4156.58,2004-11-12,11,2004,Ships,90,98,Italy,Medium
55,71.25,15,3918.75,2004-11-23,11,2004,Ships,90,98,Japan,Medium
23,100.0,3,2352.67,2004-12-03,12,2004,Ships,90,98,USA,Small
24,45.39,14,1089.36,2004-12-17,12,2004,Ships,90,98,Australia,Small
32,84.41,15,2701.12,2005-01-31,1,2005,Ships,90,98,Finland,Small
29,85.76,13,2487.04,2005-03-01,3,2005,Ships,90,98,Spain,Small
36,100.0,7,3910.32,2005-03-30,3,2005,Ships,90,98,France,Medium
46,87.8,5,4038.8,2005-04-01,4,2005,Ships,90,98,USA,Medium
32,95.95,4,3070.4,2005-05-09,5,2005,Ships,90,98,Australia,Medium
34,100.0,9,3763.46,2003-02-17,2,2003,Planes,99,99,Italy,Medium
24,100.0,15,2584.8,2003-04-29,4,2003,Planes,99,99,Australia,Small
40,100.0,1,4427.6,2003-06-16,6,2003,Planes,99,99,USA,Medium
26,82.77,4,2152.02,2003-08-10,8,2003,Planes,99,99,USA,Small
20,100.0,2,2353.4,2003-10-06,10,2003,Planes,99,99,Finland,Small
31,100.0,16,3431.39,2003-10-28,10,2003,Planes,99,99,USA,Medium
22,87.75,1,1930.5,2003-11-08,11,2003,Planes,99,99,France,Small
42,100.0,1,4774.56,2003-11-27,11,2003,Planes,99,99,Philippines,Medium
26,99.72,14,2592.72,2004-01-12,1,2004,Planes,99,99,Japan,Small
37,87.75,1,3246.75,2004-02-19,2,2004,Planes,99,99,USA,Medium
38,88.75,10,3372.5,2004-04-02,4,2004,Planes,99,99,Canada,Medium
35,100.0,11,3909.15,2004-05-11,5,2004,Planes,99,99,USA,Medium
33,90.75,6,2994.75,2004-06-24,6,2004,Planes,99,99,Spain,Small
39,100.0,16,4472.52,2004-07-23,7,2004,Planes,99,99,France,Medium
45,100.0,8,4576.95,2004-08-21,8,2004,Planes,99,99,Norway,Medium
24,100.0,4,2441.04,2004-09-15,9,2004,Planes,99,99,Germany,Small
35,88.75,14,3106.25,2004-10-15,10,2004,Planes,99,99,USA,Medium
23,100.0,6,2706.41,2004-11-01,11,2004,Planes,99,99,UK,Small
37,100.0,10,4021.53,2004-11-12,11,2004,Planes,99,99,Italy,Medium
55,87.75,7,4826.25,2004-11-24,11,2004,Planes,99,99,Spain,Medium
49,100.0,2,4935.28,2004-12-03,12,2004,Planes,99,99,USA,Medium
26,100.0,9,2754.7,2004-12-17,12,2004,Planes,99,99,Australia,Small
33,100.0,1,3856.71,2005-02-03,2,2005,Planes,99,99,France,Medium
37,83.84,14,3102.08,2005-03-01,3,2005,Planes,99,99,Spain,Medium
22,86.76,8,1908.72,2005-03-30,3,2005,Planes,99,99,France,Small
85,88.75,10,7543.75,2005-04-03,4,2005,Planes,99,99,USA,Large
22,100.0,11,2457.18,2005-05-10,5,2005,Planes,99,99,Italy,Small
31,65.77,3,2038.87,2003-02-11,2,2003,Ships,72,100,Denmark,Small
38,65.77,12,2499.26,2003-04-28,4,2003,Ships,72,100,Austria,Small
45,85.29,3,3838.05,2003-06-12,6,2003,Ships,72,100,UK,Medium
31,85.29,16,2643.99,2003-08-10,8,2003,Ships,72,100,USA,Small
36,64.33,1,2315.88,2003-10-02,10,2003,Ships,72,100,USA,Small
46,70.11,10,3225.06,2003-10-23,10,2003,Ships,72,100,Sweden,Medium
32,76.62,1,2451.84,2003-11-07,11,2003,Ships,72,100,Spain,Small
39,57.82,1,2254.98,2003-11-14,11,2003,Ships,72,100,USA,Small
50,78.79,7,3939.5,2003-11-26,11,2003,Ships,72,100,Spain,Medium
46,74.45,1,3424.7,2004-01-02,1,2004,Ships,72,100,France,Medium
36,80.95,13,2914.2,2004-02-19,2,2004,Ships,72,100,USA,Small
29,82.4,1,2389.6,2004-03-29,3,2004,Ships,72,100,USA,Small
32,75.89,4,2428.48,2004-05-07,5,2004,Ships,72,100,USA,Small
44,68.67,2,3021.48,2004-06-17,6,2004,Ships,72,100,Canada,Medium
42,62.16,5,2610.72,2004-07-21,7,2004,Ships,72,100,Belgium,Small
47,65.77,7,3091.19,2004-08-20,8,2004,Ships,72,100,Canada,Medium
44,58.55,2,2576.2,2004-09-10,9,2004,Ships,72,100,USA,Small
43,75.17,1,3232.31,2004-10-14,10,2004,Ships,72,100,UK,Medium
48,74.45,18,3573.6,2004-11-01,11,2004,Ships,72,100,UK,Medium
21,96.31,1,2022.51,2004-11-10,11,2004,Ships,72,100,Denmark,Small
50,74.35,9,3717.5,2004-11-23,11,2004,Ships,72,100,Japan,Medium
29,75.35,12,2185.15,2004-12-02,12,2004,Ships,72,100,Spain,Small
41,70.33,16,2883.53,2005-01-31,1,2005,Ships,72,100,Finland,Small
37,100.0,10,5017.57,2005-03-01,3,2005,Ships,72,100,Spain,Medium
22,66.5,4,1463.0,2005-03-28,3,2005,Ships,72,100,France,Small
31,75.89,4,2352.59,2005-05-06,5,2005,Ships,72,100,USA,Small
42,100.0,6,4460.82,2003-01-29,1,2003,Classic Cars,101,101,Norway,Medium
42,100.0,10,4758.18,2003-04-01,4,2003,Classic Cars,101,101,France,Medium
45,100.0,6,4597.2,2003-05-28,5,2003,Classic Cars,101,101,Spain,Medium
36,100.0,6,4114.8,2003-07-24,7,2003,Classic Cars,101,101,USA,Medium
20,100.0,3,2104.0,2003-09-19,9,2003,Classic Cars,101,101,Singapore,Small
39,81.93,4,3195.27,2003-10-21,10,2003,Classic Cars,101,101,Austria,Medium
42,85.98,11,3611.16,2003-11-06,11,2003,Classic Cars,101,101,UK,Medium
23,86.99,3,2000.77,2003-11-13,11,2003,Classic Cars,101,101,USA,Small
26,89.01,6,2314.26,2003-11-25,11,2003,Classic Cars,101,101,France,Small
33,100.0,1,3871.89,2003-12-05,12,2003,Classic Cars,101,101,Canada,Medium
31,88.0,6,2728.0,2004-02-04,2,2004,Classic Cars,101,101,Singapore,Small
50,100.0,11,5614.0,2004-03-11,3,2004,Classic Cars,101,101,USA,Medium
44,100.0,4,4628.8,2004-05-04,5,2004,Classic Cars,101,101,USA,Medium
45,80.92,1,3641.4,2004-06-15,6,2004,Classic Cars,101,101,Japan,Medium
46,88.0,4,4048.0,2004-07-19,7,2004,Classic Cars,101,101,Australia,Medium
27,85.98,11,2321.46,2004-08-19,8,2004,Classic Cars,101,101,USA,Small
28,100.0,6,3256.96,2004-09-08,9,2004,Classic Cars,101,101,Sweden,Medium
40,100.0,1,4208.0,2004-10-11,10,2004,Classic Cars,101,101,France,Medium
30,99.13,9,2973.9,2004-10-22,10,2004,Classic Cars,101,101,Canada,Small
34,100.0,5,4248.3,2004-11-05,11,2004,Classic Cars,101,101,USA,Medium
46,100.0,2,9558.8,2004-11-20,11,2004,Classic Cars,101,101,France,Large
32,82.83,7,2650.56,2004-11-01,11,2004,Classic Cars,101,101,Spain,Small
27,100.0,3,3761.37,2004-12-10,12,2004,Classic Cars,101,101,Spain,Medium
34,100.0,3,4301.34,2005-01-23,1,2005,Classic Cars,101,101,USA,Medium
34,54.84,9,1864.56,2005-02-17,2,2005,Classic Cars,101,101,USA,Small
34,100.0,4,3576.8,2005-05-01,5,2005,Classic Cars,101,101,Canada,Medium
46,80.92,1,3722.32,2005-05-31,5,2005,Classic Cars,101,101,Spain,Medium
32,100.0,1,3986.56,2003-02-17,2,2003,Planes,118,102,Italy,Medium
24,100.0,7,3417.12,2003-04-29,4,2003,Planes,118,102,Australia,Medium
27,99.67,2,2691.09,2003-06-27,6,2003,Planes,118,102,Spain,Small
20,100.0,13,2752.6,2003-08-25,8,2003,Planes,118,102,USA,Small
36,100.0,8,4527.72,2003-10-28,10,2003,Planes,118,102,USA,Medium
29,100.0,8,3957.05,2003-11-18,11,2003,Planes,118,102,Norway,Medium
25,100.0,6,2818.0,2004-01-12,1,2004,Planes,118,102,Japan,Small
29,100.0,8,3199.86,2004-02-20,2,2004,Planes,118,102,Australia,Medium
25,96.11,2,2402.75,2004-04-02,4,2004,Planes,118,102,Canada,Small
44,100.0,3,6055.72,2004-05-11,5,2004,Planes,118,102,USA,Medium
47,100.0,9,5465.16,2004-06-28,6,2004,Planes,118,102,USA,Medium
48,100.0,8,6378.72,2004-07-23,7,2004,Planes,118,102,France,Medium
45,100.0,13,5392.8,2004-08-27,8,2004,Planes,118,102,USA,Medium
35,100.0,3,3986.5,2004-09-16,9,2004,Planes,118,102,Ireland,Medium
31,100.0,6,4009.23,2004-10-15,10,2004,Planes,118,102,USA,Medium
50,100.0,8,7119.0,2004-11-02,11,2004,Planes,118,102,USA,Large
33,100.0,11,4072.2,2004-11-12,11,2004,Planes,118,102,Italy,Medium
29,100.0,6,4094.51,2004-11-24,11,2004,Planes,118,102,Spain,Medium
48,68.8,4,3302.4,2004-12-04,12,2004,Planes,118,102,USA,Medium
44,72.42,5,3186.48,2004-12-17,12,2004,Planes,118,102,Australia,Medium
25,66.73,10,1668.25,2005-02-03,2,2005,Planes,118,102,France,Small
50,100.0,3,7154.5,2005-03-03,3,2005,Planes,118,102,USA,Large
23,100.0,9,2810.83,2005-03-30,3,2005,Planes,118,102,France,Small
21,96.11,2,2018.31,2005-04-03,4,2005,Planes,118,102,USA,Small
41,100.0,3,5642.83,2005-05-10,5,2005,Planes,118,102,Italy,Medium
44,74.4,8,3273.6,2003-02-17,2,2003,Planes,80,103,Italy,Medium
43,76.0,14,3268.0,2003-04-29,4,2003,Planes,80,103,Australia,Medium
28,96.0,3,2688.0,2003-08-10,8,2003,Planes,80,103,USA,Small
43,86.4,1,3715.2,2003-10-06,10,2003,Planes,80,103,Finland,Medium
48,96.0,15,4608.0,2003-10-28,10,2003,Planes,80,103,USA,Medium
38,82.4,3,3131.2,2003-12-01,12,2003,Planes,80,103,USA,Medium
31,86.4,13,2678.4,2004-01-12,1,2004,Planes,80,103,Japan,Small
26,67.2,15,1747.2,2004-02-20,2,2004,Planes,80,103,Australia,Small
32,92.0,9,2944.0,2004-04-02,4,2004,Planes,80,103,Canada,Small
44,67.2,10,2956.8,2004-05-11,5,2004,Planes,80,103,USA,Small
27,76.0,5,2052.0,2004-06-24,6,2004,Planes,80,103,Spain,Small
43,73.6,15,3164.8,2004-07-23,7,2004,Planes,80,103,France,Medium
25,69.6,7,1740.0,2004-08-21,8,2004,Planes,80,103,Norway,Small
22,80.8,3,1777.6,2004-09-15,9,2004,Planes,80,103,Germany,Small
21,87.2,13,1831.2,2004-10-15,10,2004,Planes,80,103,USA,Small
48,75.2,5,3609.6,2004-11-01,11,2004,Planes,80,103,UK,Medium
33,64.0,13,2112.0,2004-11-12,11,2004,Planes,80,103,Italy,Small
34,100.0,5,3644.12,2004-11-24,11,2004,Planes,80,103,Austria,Medium
43,81.95,6,3523.85,2004-12-04,12,2004,Planes,80,103,USA,Medium
44,100.0,10,5001.92,2004-12-17,12,2004,Planes,80,103,Australia,Medium
44,100.0,11,5208.72,2005-02-03,2,2005,Planes,80,103,France,Medium
32,94.34,17,3018.88,2005-03-01,3,2005,Planes,80,103,Spain,Medium
29,65.6,10,1902.4,2005-03-30,3,2005,Planes,80,103,France,Small
77,92.0,9,7084.0,2005-04-03,4,2005,Planes,80,103,USA,Large
39,67.2,10,2620.8,2005-05-10,5,2005,Planes,80,103,Italy,Small
39,81.14,6,3164.46,2003-02-11,2,2003,Ships,100,104,Denmark,Medium
36,100.0,1,4219.2,2003-04-21,4,2003,Ships,100,104,Spain,Medium
42,91.15,6,3828.3,2003-06-12,6,2003,Ships,100,104,UK,Medium
21,100.0,3,2334.99,2003-08-08,8,2003,Ships,100,104,USA,Small
50,88.15,2,4407.5,2003-09-28,9,2003,Ships,100,104,Spain,Medium
24,100.0,13,2812.8,2003-10-23,10,2003,Ships,100,104,Sweden,Small
44,92.16,4,4055.04,2003-11-07,11,2003,Ships,100,104,Spain,Medium
37,100.0,4,3891.66,2003-11-14,11,2003,Ships,100,104,USA,Medium
27,92.16,10,2488.32,2003-11-26,11,2003,Ships,100,104,Spain,Small
37,100.0,4,4447.4,2004-01-02,1,2004,Ships,100,104,France,Medium
38,100.0,16,4187.22,2004-02-19,2,2004,Ships,100,104,USA,Medium
48,96.16,1,4615.68,2004-03-20,3,2004,Ships,100,104,UK,Medium
30,100.0,7,3245.4,2004-05-07,5,2004,Ships,100,104,USA,Medium
25,88.15,5,2203.75,2004-06-17,6,2004,Ships,100,104,Canada,Small
40,86.15,8,3446.0,2004-07-21,7,2004,Ships,100,104,Belgium,Medium
22,88.15,10,1939.3,2004-08-20,8,2004,Ships,100,104,Canada,Small
34,100.0,5,3473.78,2004-09-10,9,2004,Ships,100,104,USA,Medium
32,90.15,4,2884.8,2004-10-14,10,2004,Ships,100,104,UK,Small
31,86.15,3,2670.65,2004-10-29,10,2004,Ships,100,104,France,Small
43,80.0,2,3440.0,2004-11-10,11,2004,Ships,100,104,Denmark,Medium
31,89.38,1,2770.78,2004-11-21,11,2004,Ships,100,104,USA,Small
31,77.34,13,2397.54,2004-12-02,12,2004,Ships,100,104,Spain,Small
34,96.34,2,3275.56,2005-01-31,1,2005,Ships,100,104,Finland,Medium
45,92.08,2,4143.6,2005-03-01,3,2005,Ships,100,104,Spain,Medium
48,100.0,3,5192.64,2005-03-28,3,2005,Ships,100,104,France,Medium
28,100.0,7,3029.04,2005-05-06,5,2005,Ships,100,104,USA,Medium
22,100.0,7,2556.18,2003-02-11,2,2003,Ships,99,105,Denmark,Small
45,83.42,1,3753.9,2003-04-16,4,2003,Ships,99,105,Singapore,Medium
30,85.41,7,2562.3,2003-06-12,6,2003,Ships,99,105,UK,Small
38,85.41,4,3245.58,2003-08-08,8,2003,Ships,99,105,USA,Medium
20,100.0,3,2204.6,2003-09-28,9,2003,Ships,99,105,Spain,Small
28,100.0,14,3003.0,2003-10-23,10,2003,Ships,99,105,Sweden,Medium
24,100.0,5,2526.48,2003-11-07,11,2003,Ships,99,105,Spain,Small
22,79.45,5,1747.9,2003-11-14,11,2003,Ships,99,105,USA,Small
35,93.35,11,3267.25,2003-11-26,11,2003,Ships,99,105,Spain,Medium
33,85.41,5,2818.53,2004-01-02,1,2004,Ships,99,105,France,Small
31,95.34,17,2955.54,2004-02-19,2,2004,Ships,99,105,USA,Small
35,82.43,2,2885.05,2004-03-20,3,2004,Ships,99,105,UK,Small
35,90.37,8,3162.95,2004-05-07,5,2004,Ships,99,105,USA,Medium
50,81.43,6,4071.5,2004-06-17,6,2004,Ships,99,105,Canada,Medium
26,100.0,9,2969.46,2004-07-21,7,2004,Ships,99,105,Belgium,Small
38,89.38,11,3396.44,2004-08-20,8,2004,Ships,99,105,Canada,Medium
45,100.0,1,4692.6,2004-09-10,9,2004,Ships,99,105,USA,Medium
30,100.0,5,3515.7,2004-10-14,10,2004,Ships,99,105,UK,Medium
37,91.37,4,3380.69,2004-10-29,10,2004,Ships,99,105,France,Medium
37,86.61,3,3204.57,2004-11-10,11,2004,Ships,99,105,Denmark,Medium
36,71.89,7,2588.04,2004-11-21,11,2004,Ships,99,105,USA,Small
25,100.0,16,2854.75,2004-12-02,12,2004,Ships,99,105,Spain,Small
37,100.0,8,4025.6,2005-01-31,1,2005,Ships,99,105,Finland,Medium
30,95.48,3,2864.4,2005-03-01,3,2005,Ships,99,105,Spain,Small
36,100.0,2,3789.72,2005-03-28,3,2005,Ships,99,105,France,Medium
27,90.37,8,2439.99,2005-05-06,5,2005,Ships,99,105,USA,Small
48,61.44,10,2949.12,2003-02-17,2,2003,Planes,74,106,Italy,Small
26,59.22,1,1539.72,2003-04-28,4,2003,Planes,74,106,Austria,Small
26,85.13,2,2213.38,2003-06-16,6,2003,Planes,74,106,USA,Small
34,85.87,5,2919.58,2003-08-10,8,2003,Planes,74,106,USA,Small
44,85.87,3,3778.28,2003-10-06,10,2003,Planes,74,106,Finland,Medium
39,82.91,17,3233.49,2003-10-28,10,2003,Planes,74,106,USA,Medium
45,76.25,2,3431.25,2003-11-08,11,2003,Planes,74,106,France,Medium
40,63.67,2,2546.8,2003-11-27,11,2003,Planes,74,106,Philippines,Small
42,70.33,15,2953.86,2004-01-12,1,2004,Planes,74,106,Japan,Small
43,74.03,2,3183.29,2004-02-19,2,2004,Planes,74,106,USA,Medium
34,72.55,11,2466.7,2004-04-02,4,2004,Planes,74,106,Canada,Small
38,62.19,12,2363.22,2004-05-11,5,2004,Planes,74,106,USA,Small
35,71.07,7,2487.45,2004-06-24,6,2004,Planes,74,106,Spain,Small
31,72.55,17,2249.05,2004-07-23,7,2004,Planes,74,106,France,Small
32,64.41,9,2061.12,2004-08-21,8,2004,Planes,74,106,Norway,Small
47,86.62,5,4071.14,2004-09-15,9,2004,Planes,74,106,Germany,Medium
39,68.11,15,2656.29,2004-10-15,10,2004,Planes,74,106,USA,Small
44,62.19,7,2736.36,2004-11-01,11,2004,Planes,74,106,UK,Small
39,85.87,12,3348.93,2004-11-12,11,2004,Planes,74,106,Italy,Medium
50,57.86,8,2893.0,2004-11-23,11,2004,Planes,74,106,Japan,Small
22,75.51,1,1661.22,2004-12-03,12,2004,Planes,74,106,USA,Small
35,100.0,11,4277.35,2004-12-17,12,2004,Planes,74,106,Australia,Medium
45,55.62,17,2502.9,2005-01-31,1,2005,Planes,74,106,Finland,Small
44,86.4,15,3801.6,2005-03-01,3,2005,Planes,74,106,Spain,Medium
36,87.36,12,3144.96,2005-03-30,3,2005,Planes,74,106,France,Medium
28,72.55,11,2031.4,2005-04-03,4,2005,Planes,74,106,USA,Small
43,62.19,12,2674.17,2005-05-10,5,2005,Planes,74,106,Italy,Small
48,52.64,15,2526.72,2003-02-17,2,2003,Planes,49,107,Italy,Small
28,48.17,6,1348.76,2003-04-28,4,2003,Planes,49,107,Austria,Small
21,41.71,7,875.91,2003-06-16,6,2003,Planes,49,107,USA,Small
37,50.65,10,1874.05,2003-08-10,8,2003,Planes,49,107,USA,Small
34,49.16,8,1671.44,2003-10-06,10,2003,Planes,49,107,Finland,Small
40,41.71,4,1668.4,2003-10-23,10,2003,Planes,49,107,Sweden,Small
45,51.15,7,2301.75,2003-11-08,11,2003,Planes,49,107,France,Small
28,52.14,4,1459.92,2003-11-14,11,2003,Planes,49,107,UK,Small
29,41.71,1,1209.59,2003-11-26,11,2003,Planes,49,107,Spain,Small
48,44.69,3,2145.12,2004-01-09,1,2004,Planes,49,107,USA,Small
31,45.69,7,1416.39,2004-02-19,2,2004,Planes,49,107,USA,Small
32,57.61,3,1843.52,2004-05-08,5,2004,Planes,49,107,USA,Small
21,57.11,12,1199.31,2004-06-24,6,2004,Planes,49,107,Spain,Small
32,58.6,4,1875.2,2004-07-21,7,2004,Planes,49,107,USA,Small
43,57.61,1,2477.23,2004-08-20,8,2004,Planes,49,107,Canada,Small
21,45.19,10,948.99,2004-09-15,9,2004,Planes,49,107,Germany,Small
34,53.63,4,1823.42,2004-10-14,10,2004,Planes,49,107,USA,Small
34,43.7,12,1485.8,2004-11-01,11,2004,Planes,49,107,UK,Small
44,86.13,8,3789.72,2004-11-15,11,2004,Planes,49,107,USA,Medium
27,76.31,6,2060.37,2004-11-23,11,2004,Planes,49,107,Japan,Small
49,52.64,4,2579.36,2004-12-03,12,2004,Planes,49,107,USA,Small
23,95.2,12,2189.6,2004-12-17,12,2004,Planes,49,107,Australia,Small
25,64.97,9,1624.25,2005-01-31,1,2005,Planes,49,107,Finland,Small
50,87.15,16,4357.5,2005-03-01,3,2005,Planes,49,107,Spain,Medium
34,40.22,1,1367.48,2005-03-30,3,2005,Planes,49,107,France,Small
20,56.12,4,1122.4,2005-04-01,4,2005,Planes,49,107,USA,Small
42,57.61,3,2419.62,2005-05-09,5,2005,Planes,49,107,Australia,Small
25,56.78,8,1419.5,2003-02-11,2,2003,Ships,54,108,Denmark,Small
50,43.68,2,2184.0,2003-04-16,4,2003,Ships,54,108,Singapore,Small
